rule_id,factor,category,entry_count_train,entries_per_year_train,holding_ratio_train,mean_holding_days_train,entry_count_all,entries_per_year_all,holding_ratio_all,mean_holding_days_all,primary_weight,challenger_weight
chip_deviation,筹码乖离率_季线,赔率/筹码,13,2.988200125865324,0.4825306893295562,39.30769230769231,26,2.598221614227086,0.49753086419753084,46.5,0.08333333333333334,0.06985778057965207
chip_profit_center,筹码盈利中枢_年线,赔率/筹码,7,1.6090308370044053,0.29745042492917845,45.0,20,1.9986320109439126,0.44526748971193414,54.1,0.08333333333333334,0.09520010774130501
chip_profit_index,指数筹码盈利,赔率/筹码,19,4.367369414726243,0.546742209631728,30.473684210526315,40,3.9972640218878253,0.5469135802469136,33.225,0.08333333333333334,0.057784273765579146
forward_valuation,远期估值,赔率/估值,15,3.447923222152297,0.5033050047214354,35.53333333333333,31,3.0978796169630645,0.5390946502057613,42.25806451612903,0.08333333333333334,0.06503405446261344
fund_flow,资金流因子,胜率/资金,45,10.343769666456891,0.559017941454202,13.155555555555555,102,10.193023255813953,0.5909465020576131,14.07843137254902,0.08333333333333334,0.03754742885048265
historical_valuation,历史估值,赔率/估值,11,2.528477029578351,0.5080264400377715,48.90909090909091,25,2.498290013679891,0.5094650205761316,49.52,0.08333333333333334,0.07594341410053133
institutional_net_buy,机构主动净买入,胜率/资金,10,2.2986154814348647,0.37393767705382436,39.6,20,1.9986320109439126,0.43868312757201644,53.3,0.08333333333333334,0.0796501246688871
margin_trading_ratio,融资成交占比_季线,胜率/资金,18,4.137507866582756,0.3286118980169972,19.333333333333332,44,4.396990424076607,0.3440329218106996,19.0,0.08333333333333334,0.059367697725321494
pb_skew,pb偏度_季线,赔率/估值,7,1.6090308370044053,0.37677053824362605,57.0,17,1.6988372093023256,0.4213991769547325,60.23529411764706,0.08333333333333334,0.09520010774130501
price_diffusion,年价格扩散系数_季线,胜率/量,10,2.2986154814348647,0.6326723323890463,67.0,22,2.1984952120383037,0.6580246913580247,72.68181818181819,0.04166666666666667,0.0796501246688871
sentiment_entropy,情绪熵,胜率/量,39,8.964600377595971,0.4400377714825307,11.948717948717949,75,7.494870041039672,0.4831275720164609,15.653333333333334,0.04166666666666667,0.040332408422651934
small_cap_turnover,小市值换手因子_季线,胜率/量,22,5.056954059156702,0.37488196411709157,18.045454545454547,66,6.595485636114911,0.351440329218107,12.93939393939394,0.04166666666666667,0.05370010309694377
turnover_diffusion,季换手扩散系数_季线,胜率/量,17,3.90764631843927,0.6487252124645893,40.411764705882355,38,3.7974008207934338,0.6127572016460905,39.18421052631579,0.04166666666666667,0.06108885697836466
up_down_volume_diff,上涨下跌量差_季线,胜率/量,11,2.528477029578351,0.3720491029272899,35.81818181818182,28,2.7980848153214777,0.36502057613168726,31.678571428571427,0.04166666666666667,0.07594341410053133
volume_factor,放量因子,胜率/量,22,5.056954059156702,0.5288007554296507,25.454545454545453,45,4.496922024623803,0.5366255144032922,28.977777777777778,0.04166666666666667,0.05370010309694377
