execution_date,代码,指数名称,strategy_id,strategy_role,composite_score,weekly_anchor_score,exposure,signal_date,trade_side,execution_weekday,is_weekly_anchor_date,trigger_source
2016-10-24,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.333333333333,0.333333333333,1.0,2016-10-21,entry,Monday,True,weekly_anchor
2016-11-28,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.166666666667,-0.166666666667,0.0,2016-11-25,exit,Monday,True,weekly_anchor
2017-01-20,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.333333333333,-0.25,1.0,2017-01-19,entry,Friday,False,intraweek_strong_event
2017-03-13,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.0,0.0,0.0,2017-03-10,exit,Monday,True,weekly_anchor
2017-03-20,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.083333333333,0.083333333333,1.0,2017-03-17,entry,Monday,True,weekly_anchor
2017-03-27,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.0,0.0,0.0,2017-03-24,exit,Monday,True,weekly_anchor
2017-05-31,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.083333333333,0.083333333333,1.0,2017-05-26,entry,Wednesday,True,weekly_anchor
2017-07-03,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.0,0.0,0.0,2017-06-30,exit,Monday,True,weekly_anchor
2017-07-04,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.333333333333,0.0,1.0,2017-07-03,entry,Tuesday,False,intraweek_strong_event
2017-07-24,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.0,0.0,0.0,2017-07-21,exit,Monday,True,weekly_anchor
2017-08-28,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.083333333333,0.083333333333,1.0,2017-08-25,entry,Monday,True,weekly_anchor
2017-09-22,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.25,0.25,0.0,2017-09-21,exit,Friday,False,intraweek_strong_event
2017-11-09,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.25,-0.083333333333,1.0,2017-11-08,entry,Thursday,False,intraweek_strong_event
2017-11-20,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.083333333333,-0.083333333333,0.0,2017-11-17,exit,Monday,True,weekly_anchor
2017-12-11,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.083333333333,0.083333333333,1.0,2017-12-08,entry,Monday,True,weekly_anchor
2018-02-05,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.166666666667,-0.166666666667,0.0,2018-02-02,exit,Monday,True,weekly_anchor
2018-02-22,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.083333333333,0.083333333333,1.0,2018-02-14,entry,Thursday,True,weekly_anchor
2018-02-26,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.083333333333,-0.083333333333,0.0,2018-02-23,exit,Monday,True,weekly_anchor
2018-03-05,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.083333333333,0.083333333333,1.0,2018-03-02,entry,Monday,True,weekly_anchor
2018-03-12,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.0,0.0,0.0,2018-03-09,exit,Monday,True,weekly_anchor
2018-08-10,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.25,-0.333333333333,1.0,2018-08-09,entry,Friday,False,intraweek_strong_event
2018-08-13,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.0,0.0,0.0,2018-08-10,exit,Monday,True,weekly_anchor
2019-01-18,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.333333333333,-0.166666666667,1.0,2019-01-17,entry,Friday,False,intraweek_strong_event
2019-03-18,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.166666666667,-0.166666666667,0.0,2019-03-15,exit,Monday,True,weekly_anchor
2019-05-30,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.25,-0.583333333333,1.0,2019-05-29,entry,Thursday,False,intraweek_strong_event
2019-07-15,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.0,0.0,0.0,2019-07-12,exit,Monday,True,weekly_anchor
2019-08-19,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.166666666667,0.166666666667,1.0,2019-08-16,entry,Monday,True,weekly_anchor
2019-10-14,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.166666666667,-0.166666666667,0.0,2019-10-11,exit,Monday,True,weekly_anchor
2019-12-16,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.166666666667,0.166666666667,1.0,2019-12-13,entry,Monday,True,weekly_anchor
2020-01-13,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.083333333333,-0.083333333333,0.0,2020-01-10,exit,Monday,True,weekly_anchor
2020-02-17,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.333333333333,0.333333333333,1.0,2020-02-14,entry,Monday,True,weekly_anchor
2020-03-09,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.083333333333,-0.083333333333,0.0,2020-03-06,exit,Monday,True,weekly_anchor
2020-04-14,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.25,-0.083333333333,1.0,2020-04-13,entry,Tuesday,False,intraweek_strong_event
2020-05-18,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.0,0.0,0.0,2020-05-15,exit,Monday,True,weekly_anchor
2020-05-22,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.25,0.0,1.0,2020-05-21,entry,Friday,False,intraweek_strong_event
2020-07-27,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.0,0.0,0.0,2020-07-24,exit,Monday,True,weekly_anchor
2020-10-19,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.166666666667,0.166666666667,1.0,2020-10-16,entry,Monday,True,weekly_anchor
2021-02-01,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.166666666667,-0.166666666667,0.0,2021-01-29,exit,Monday,True,weekly_anchor
2021-02-08,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.166666666667,0.166666666667,1.0,2021-02-05,entry,Monday,True,weekly_anchor
2021-02-22,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.333333333333,-0.333333333333,0.0,2021-02-19,exit,Monday,True,weekly_anchor
2021-03-12,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.25,-0.083333333333,1.0,2021-03-11,entry,Friday,False,intraweek_strong_event
2021-07-12,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.0,0.0,0.0,2021-07-09,exit,Monday,True,weekly_anchor
2021-07-19,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.166666666667,0.166666666667,1.0,2021-07-16,entry,Monday,True,weekly_anchor
2021-08-02,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.0,0.0,0.0,2021-07-30,exit,Monday,True,weekly_anchor
2021-08-05,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.25,0.0,1.0,2021-08-04,entry,Thursday,False,intraweek_strong_event
2021-09-27,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.166666666667,-0.166666666667,0.0,2021-09-24,exit,Monday,True,weekly_anchor
2021-10-25,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.166666666667,0.166666666667,1.0,2021-10-22,entry,Monday,True,weekly_anchor
2021-12-10,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.25,0.083333333333,0.0,2021-12-09,exit,Friday,False,intraweek_strong_event
2022-02-21,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.083333333333,0.083333333333,1.0,2022-02-18,entry,Monday,True,weekly_anchor
2022-03-14,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.083333333333,-0.083333333333,0.0,2022-03-11,exit,Monday,True,weekly_anchor
2022-05-05,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.166666666667,0.166666666667,1.0,2022-04-29,entry,Thursday,True,weekly_anchor
2022-07-15,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.25,0.25,0.0,2022-07-14,exit,Friday,False,intraweek_strong_event
2022-08-01,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.083333333333,0.083333333333,1.0,2022-07-29,entry,Monday,True,weekly_anchor
2022-08-05,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.25,0.083333333333,0.0,2022-08-04,exit,Friday,False,intraweek_strong_event
2022-08-15,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.166666666667,0.166666666667,1.0,2022-08-12,entry,Monday,True,weekly_anchor
2022-08-17,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.25,0.166666666667,0.0,2022-08-16,exit,Wednesday,False,intraweek_strong_event
2022-11-07,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.166666666667,0.166666666667,1.0,2022-11-04,entry,Monday,True,weekly_anchor
2022-11-14,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.0,0.0,0.0,2022-11-11,exit,Monday,True,weekly_anchor
2022-11-28,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.083333333333,0.083333333333,1.0,2022-11-25,entry,Monday,True,weekly_anchor
2022-12-01,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.25,0.083333333333,0.0,2022-11-30,exit,Thursday,False,intraweek_strong_event
2023-01-18,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.25,-0.166666666667,1.0,2023-01-17,entry,Wednesday,False,intraweek_strong_event
2023-02-27,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.5,-0.5,0.0,2023-02-24,exit,Monday,True,weekly_anchor
2023-05-04,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.166666666667,0.166666666667,1.0,2023-04-28,entry,Thursday,True,weekly_anchor
2023-07-31,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.0,0.0,0.0,2023-07-28,exit,Monday,True,weekly_anchor
2023-09-11,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.166666666667,0.166666666667,1.0,2023-09-08,entry,Monday,True,weekly_anchor
2023-09-25,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.083333333333,-0.083333333333,0.0,2023-09-22,exit,Monday,True,weekly_anchor
2023-10-23,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.25,0.25,1.0,2023-10-20,entry,Monday,True,weekly_anchor
2023-12-01,000985.CSI,中证全指,two_speed_category_strong0p25,primary,-0.333333333333,0.333333333333,0.0,2023-11-30,exit,Friday,False,intraweek_strong_event
2024-02-19,000985.CSI,中证全指,two_speed_category_strong0p25,primary,0.333333333333,0.333333333333,1.0,2024-02-08,entry,Monday,True,weekly_anchor
