代码,指数名称,rule_id,factor,category,strategy_label,open_condition,close_condition,annual_return,benchmark_annual_return,excess_annual_return,max_drawdown,excess_max_drawdown,sharpe,holding_ratio,open_event_count,trade_count,win_rate,mean_trade_return,mean_holding_days,final_equity,benchmark_final_equity,excess_final_equity
000985.CSI,中证全指,chip_profit_index,指数筹码盈利,赔率/筹码,指数筹码盈利_自身年线过滤_等待确认低频版,开仓_低位均值回复_20日 + 年线<=0.5 + 5日内收涨0.3%确认 + 20日信号间隔,闭仓_加速度转负_10日(持仓满5日后生效) OR 2%/5日止损,0.14288605509331065,0.022088535087475325,0.1181869435562124,-0.20434744089970047,-0.15762545597645927,1.0298892526668175,0.5469135802469136,59,39,0.5897435897435898,0.03911266950586484,32.717948717948715,3.6231293009891608,1.2344080887584745,2.935114678836219
000985.CSI,中证全指,chip_profit_center,筹码盈利中枢_年线,赔率/筹码,筹码盈利中枢_年线候选_季线等待修复_月线短确认,开仓_累计上升_5日_0.5sigma；季线弱化时等待40日修复并要求月线一日回升,闭仓_上方拐点_1sigma(持仓满10日后生效) OR 4%/5日止损,0.12091731312395959,0.022088535087475325,0.09669297193322479,-0.19818831444446328,-0.2023471034667157,0.9309964163078802,0.44526748971193414,42,19,0.7368421052631579,0.06478727638289382,51.8421052631579,3.0049289070965175,1.2344080887584745,2.434307531246634
000985.CSI,中证全指,chip_deviation,筹码乖离率_季线,赔率/筹码,筹码乖离率_季线累计修复且价格同日上涨,开仓_累计上升_5日_0.5sigma + 信号日收涨,闭仓_下穿_1.5sigma,0.10849089662224487,0.022088535087475325,0.08453510490397464,-0.2214000877181258,-0.20910073249498884,0.8390163660056335,0.49753086419753084,58,25,0.64,0.043138170766430235,47.72,2.6987834557073174,1.2344080887584745,2.1862976112070536
000985.CSI,中证全指,forward_valuation,远期估值,赔率/估值,远期估值_价格底背离60日,开仓_价格新低因子未确认_60日,闭仓_原始季线年线空头共振,0.12375993356592607,0.022088535087475325,0.09947416000488563,-0.2150983196455477,-0.2927934191042174,0.8715787956451018,0.5390946502057613,67,30,0.6666666666666666,0.04287639125332041,42.56666666666667,3.079191205576213,1.2344080887584745,2.4944677806455062
000985.CSI,中证全指,historical_valuation,历史估值,赔率/估值,历史估值_价格底背离60日_闭仓持仓满3日,开仓_价格新低因子未确认_60日,闭仓_原始季线年线空头共振(持仓满3日后生效),0.09063365048283711,0.022088535087475325,0.06706377485145665,-0.20979361915498929,-0.3404872613656077,0.6670279750434841,0.5094650205761316,68,24,0.6666666666666666,0.03989504282780178,50.208333333333336,2.307717620191652,1.2344080887584745,1.869493274718149
000985.CSI,中证全指,price_diffusion,年价格扩散系数_季线,胜率/量,价格扩散系数_最优规则,开仓_价格下跌因子上升_20日,闭仓_高位钝化转弱_5日_1sigma,0.10944458017624958,0.022088535087475325,0.08546817823496844,-0.2974703451986196,-0.14697335602506834,0.7358731538069557,0.6580246913580247,80,21,0.7142857142857143,0.0542303586453995,71.71428571428571,2.7212471738149224,1.2344080887584745,2.2044955785666147
000985.CSI,中证全指,pb_skew,pb偏度_季线,赔率/估值,pb偏度_上穿负0.5后10日内上穿MA10,开仓_上穿_-0.5sigma后10日内价格上穿MA10,闭仓_20日振幅放大向下_1sigma,0.11953524294837914,0.022088535087475325,0.09534076991927476,-0.1709018907302482,-0.17500987256237688,0.9350303844993125,0.4213991769547325,29,16,0.8125,0.07958677804262501,60.75,2.9694062179911445,1.2344080887584745,2.4055304279297713
000985.CSI,中证全指,sentiment_entropy,情绪熵,胜率/量,情绪熵_扩散起点收涨确认_扩散终点退出,开仓_加速度转正_10日后5日内收涨确认,闭仓_加速度转负_5日,0.1383045554077713,0.022088535087475325,0.11370445546613017,-0.1694849288747391,-0.2224843181514925,1.0381464390396609,0.4831275720164609,170,74,0.6351351351351351,0.017949103500882756,15.5,3.4855328378594943,1.2344080887584745,2.8236471144361377
000985.CSI,中证全指,turnover_diffusion,季换手扩散系数_季线,胜率/量,换手扩散系数_季线加速度转正后3日收涨确认,开仓_加速度转正_5日后3日内收涨确认,闭仓_10日振幅放大向下_1sigma,0.16863832696936343,0.022088535087475325,0.14338267855567488,-0.19903845127934805,-0.1343104416437777,1.13060679828433,0.6127572016460905,134,37,0.7297297297297297,0.04365214016358887,40.13513513513514,4.491187733570539,1.2344080887584745,3.638333039511773
000985.CSI,中证全指,volume_factor,放量因子,胜率/量,放量因子_上穿1sigma且放量下跌等待修复,开仓_上穿_1sigma；若信号日跌幅<=-1%则3日内等收复信号日收盘价,闭仓_加速度转负_3日,0.12214179334741582,0.022088535087475325,0.0978909896992215,-0.1651544888852633,-0.19656337791534628,0.8837436561376523,0.5366255144032922,83,45,0.6666666666666666,0.027713531793165675,28.977777777777778,3.036718829389371,1.2344080887584745,2.4600607020030134
