代码,指数名称,rule_id,factor,category,strategy_label,open_condition,close_condition,annual_return,benchmark_annual_return,excess_annual_return,max_drawdown,excess_max_drawdown,sharpe,holding_ratio,open_event_count,trade_count,win_rate,mean_trade_return,mean_holding_days,final_equity,benchmark_final_equity,excess_final_equity
000985.CSI,中证全指,chip_profit_index,指数筹码盈利,赔率/筹码,指数筹码盈利_自身年线过滤_等待确认低频版,开仓_低位均值回复_20日 + 年线<=0.5 + 5日内收涨0.3%确认 + 20日信号间隔,闭仓_加速度转负_10日(持仓满5日后生效) OR 2%/5日止损,0.14254001412811723,0.02154365574877315,0.11844462808655587,-0.20434744089970047,-0.15762545597645927,1.0279785402245945,0.5459793814432989,59,39,0.5897435897435898,0.03911266950586484,32.717948717948715,3.603030464666647,1.227560371199962,2.9351146788362192
000985.CSI,中证全指,chip_profit_center,筹码盈利中枢_年线,赔率/筹码,筹码盈利中枢_年线候选_季线等待修复_月线短确认,开仓_累计上升_5日_0.5sigma；季线弱化时等待40日修复并要求月线一日回升,闭仓_上方拐点_1sigma(持仓满10日后生效) OR 4%/5日止损,0.12053306158298027,0.02154365574877315,0.0969017870916633,-0.19818831444446328,-0.2023471034667157,0.9287561113611076,0.4441237113402062,42,19,0.7368421052631579,0.06478727638289382,51.8421052631579,2.9882594566719813,1.227560371199962,2.434307531246634
000985.CSI,中证全指,chip_deviation,筹码乖离率_季线,赔率/筹码,筹码乖离率_季线累计修复且价格同日上涨,开仓_累计上升_5日_0.5sigma + 信号日收涨,闭仓_下穿_1.5sigma,0.10808542445796232,0.02154365574877315,0.08471666210462203,-0.2214000877181258,-0.20910073249498884,0.8365676544643675,0.4964948453608247,58,25,0.64,0.043138170766430235,47.72,2.6838123071669213,1.227560371199962,2.1862976112070536
000985.CSI,中证全指,forward_valuation,远期估值,赔率/估值,远期估值_价格底背离60日,开仓_价格新低因子未确认_60日,闭仓_原始季线年线空头共振,0.12338057649425149,0.02154365574877315,0.09968924986454297,-0.2150983196455477,-0.2927934191042174,0.8693948739543681,0.5381443298969072,67,30,0.6666666666666666,0.04287639125332041,42.56666666666667,3.0621097947555436,1.227560371199962,2.4944677806455067
000985.CSI,中证全指,historical_valuation,历史估值,赔率/估值,历史估值_价格底背离60日_闭仓持仓满3日,开仓_价格新低因子未确认_60日,闭仓_原始季线年线空头共振(持仓满3日后生效),0.09019818829638515,0.02154365574877315,0.06720665549754634,-0.20979361915498929,-0.3404872613656077,0.6643864780691285,0.5084536082474227,68,24,0.6666666666666666,0.03989504282780178,50.208333333333336,2.294915858268844,1.227560371199962,1.8694932747181492
000985.CSI,中证全指,price_diffusion,年价格扩散系数_季线,胜率/量,价格扩散系数_最优规则,开仓_价格下跌因子上升_20日,闭仓_高位钝化转弱_5日_1sigma,0.10904072646329577,0.02154365574877315,0.08565181744522565,-0.2974703451986196,-0.14697335602506834,0.7335699974722936,0.657319587628866,80,21,0.7142857142857143,0.0542303586453995,71.71428571428571,2.7061514107339093,1.227560371199962,2.204495578566615
000985.CSI,中证全指,pb_skew,pb偏度_季线,赔率/估值,pb偏度_上穿负0.5后10日内上穿MA10,开仓_上穿_-0.5sigma后10日内价格上穿MA10,闭仓_20日振幅放大向下_1sigma,0.11914861711607472,0.02154365574877315,0.09554653960995796,-0.1709018907302482,-0.17500987256237688,0.9327704638990111,0.4202061855670103,28,16,0.8125,0.07958677804262501,60.75,2.952933825042274,1.227560371199962,2.4055304279297713
000985.CSI,中证全指,sentiment_entropy,情绪熵,胜率/量,情绪熵_扩散起点收涨确认_扩散终点退出,开仓_加速度转正_10日后5日内收涨确认,闭仓_加速度转负_5日,0.1379504731943615,0.02154365574877315,0.11395187742638768,-0.1694849288747391,-0.2224843181514925,1.0361904584838169,0.48206185567010307,169,74,0.6351351351351351,0.017949103500882756,15.5,3.4661972999349273,1.227560371199962,2.823647114436138
000985.CSI,中证全指,turnover_diffusion,季换手扩散系数_季线,胜率/量,换手扩散系数_季线加速度转正后3日收涨确认,开仓_加速度转正_5日后3日内收涨确认,闭仓_10日振幅放大向下_1sigma,0.16660687259153106,0.02154365574877315,0.14200393299533443,-0.19903845127934805,-0.1343104416437777,1.1184396953656328,0.6123711340206186,134,37,0.7297297297297297,0.04365214016358887,40.13513513513514,4.403015825781193,1.227560371199962,3.5868018625244202
000985.CSI,中证全指,volume_factor,放量因子,胜率/量,放量因子_上穿1sigma且放量下跌等待修复,开仓_上穿_1sigma；若信号日跌幅<=-1%则3日内等收复信号日收盘价,闭仓_加速度转负_3日,0.1224085632827876,0.02154365574877315,0.09873773574569578,-0.1651544888852633,-0.19656337791534628,0.8846567151673795,0.5377319587628866,83,45,0.6666666666666666,0.027713531793165675,28.977777777777778,3.036718829389371,1.227560371199962,2.473783693767276
000985.CSI,中证全指,fund_flow,资金流因子,胜率/资金,资金流因子_低位修复后收涨确认_资金流转弱退出,开仓_低位均值回复_20日后5日内收涨确认,闭仓_累计下降_5日_0.5sigma,0.12772183840476448,0.02154365574877315,0.1039389575359504,-0.17087217652437958,-0.22816780693260996,0.8743345488054076,0.5901030927835051,202,101,0.5841584158415841,0.012767006096275426,14.07920792079208,3.1778502927869785,1.227560371199962,2.5887527549301494
000985.CSI,中证全指,institutional_net_buy,机构主动净买入,胜率/资金,机构主动净买入_季线低位修复_月线强势退潮退出,机构主动净买入_季线<=-0.5 + 季线5日斜率刚转正 + 信号日不大跌,闭仓_下穿_1.5sigma,0.13475772836152267,0.02154365574877315,0.11082646539443841,-0.16839220263738341,-0.3727609096813165,1.0465393715643165,0.4395876288659794,40,20,0.75,0.06674900222248206,53.3,3.3737741538335047,1.227560371199962,2.748357011994107
000985.CSI,中证全指,margin_trading_ratio,融资成交占比_季线,胜率/资金,融资成交占比_季线扩张后收涨确认,开仓_累计上升_10日_1sigma后5日内收涨确认,闭仓_下穿均线_20日,0.12484727932974748,0.02154365574877315,0.10112502094220766,-0.14131081457017158,-0.20923894500765028,1.0717509355462818,0.34350515463917525,60,43,0.6511627906976745,0.02867731809996136,19.11627906976744,3.100783240863206,1.227560371199962,2.5259720936023173
000985.CSI,中证全指,small_cap_turnover,小市值换手因子_季线,胜率/量,小市值换手因子_季线低位修复与价因子退潮,开仓_低位均值回复_60日,闭仓_价因子同步下降_20日 OR 5日价因子同步转弱,0.1279340271060574,0.02154365574877315,0.10414667132292244,-0.1529567650930601,-0.2872054290697682,1.1152194678943674,0.3509278350515464,214,64,0.640625,0.019801471514836834,13.296875,3.1836065203294597,1.227560371199962,2.5934419153800374
000985.CSI,中证全指,up_down_volume_diff,上涨下跌量差_季线,胜率/量,上涨下跌量差_季线快版阳量优势修复且价格确认,开仓_上穿_0sigma且3日价格动量为正,闭仓_下穿_1sigma,0.09579982056257563,0.02154365574877315,0.07269015317742245,-0.1676961833163183,-0.2773469232175181,0.8503621372954409,0.36371134020618556,41,27,0.7407407407407407,0.036617206979939226,32.333333333333336,2.41088527861996,1.227560371199962,1.9639647345924638
