代码,指数名称,rule_id,factor,category,strategy_label,open_condition,close_condition,annual_return,benchmark_annual_return,excess_annual_return,max_drawdown,excess_max_drawdown,sharpe,holding_ratio,open_event_count,trade_count,win_rate,mean_trade_return,mean_holding_days,final_equity,benchmark_final_equity,excess_final_equity
000985.CSI,中证全指,chip_profit_index,指数筹码盈利,赔率/筹码,指数筹码盈利_自身年线过滤_等待确认低频版,开仓_低位均值回复_20日 + 年线<=0.5 + 5日内收涨0.3%确认 + 20日信号间隔,闭仓_加速度转负_10日(持仓满5日后生效) OR 2%/5日止损,0.14165329178253416,0.02089208648294827,0.11828988283729136,-0.20434744089970047,-0.15762545597645927,1.022346315223779,0.5465403624382208,59,39,0.5897435897435898,0.03911266950586484,32.717948717948715,3.5818670379668736,1.2203499453680948,2.9351146788362192
000985.CSI,中证全指,chip_profit_center,筹码盈利中枢_年线,赔率/筹码,筹码盈利中枢_年线候选_季线等待修复_月线短确认,开仓_累计上升_5日_0.5sigma；季线弱化时等待40日修复并要求月线一日回升,闭仓_上方拐点_1sigma(持仓满10日后生效) OR 4%/5日止损,0.11969033717383248,0.02089208648294827,0.09677638998187543,-0.19818831444446328,-0.2023471034667157,0.922953110002991,0.44481054365733114,42,19,0.7368421052631579,0.06478727638289382,51.8421052631579,2.9707070627659715,1.2203499453680948,2.434307531246634
000985.CSI,中证全指,chip_deviation,筹码乖离率_季线,赔率/筹码,筹码乖离率_季线累计修复且价格同日上涨,开仓_累计上升_5日_0.5sigma + 信号日收涨,闭仓_下穿_1.5sigma,0.10726735086744754,0.02089208648294827,0.0846076343701212,-0.2214000877181258,-0.20910073249498884,0.830952218664203,0.4971169686985173,58,25,0.64,0.043138170766430235,47.72,2.668048170394924,1.2203499453680948,2.1862976112070536
000985.CSI,中证全指,forward_valuation,远期估值,赔率/估值,远期估值_价格底背离60日,开仓_价格新低因子未确认_60日,闭仓_原始季线年线空头共振,0.12253218893318407,0.02089208648294827,0.09956008455349452,-0.2150983196455477,-0.2927934191042174,0.8642318090845975,0.5387149917627677,67,30,0.6666666666666666,0.04287639125332041,42.56666666666667,3.0441236198332167,1.2203499453680948,2.4944677806455067
000985.CSI,中证全指,historical_valuation,历史估值,赔率/估值,历史估值_价格底背离60日_闭仓持仓满3日,开仓_价格新低因子未确认_60日,闭仓_原始季线年线空头共振(持仓满3日后生效),0.08941523534269447,0.02089208648294827,0.0671208541696251,-0.20979361915498929,-0.3404872613656077,0.6594753444254006,0.5090609555189456,68,24,0.6666666666666666,0.03989504282780178,50.208333333333336,2.281436015668314,1.2203499453680948,1.8694932747181492
000985.CSI,中证全指,price_diffusion,年价格扩散系数_季线,胜率/量,价格扩散系数_最优规则,开仓_价格下跌因子上升_20日,闭仓_高位钝化转弱_5日_1sigma,0.10822076711652362,0.02089208648294827,0.0855415393946577,-0.2974703451986196,-0.14697335602506834,0.7289502551021487,0.6577429983525536,80,21,0.7142857142857143,0.0542303586453995,71.71428571428571,2.690256058867975,1.2203499453680948,2.204495578566615
000985.CSI,中证全指,pb_skew,pb偏度_季线,赔率/估值,pb偏度_上穿负0.5后10日内上穿MA10,开仓_上穿_-0.5sigma后10日内价格上穿MA10,闭仓_20日振幅放大向下_1sigma,0.1183086428732707,0.02089208648294827,0.09542297141897715,-0.1709018907302482,-0.17500987256237688,0.9268629637093274,0.4209225700164745,28,16,0.8125,0.07958677804262501,60.75,2.9355889263053863,1.2203499453680948,2.4055304279297713
000985.CSI,中证全指,sentiment_entropy,情绪熵,胜率/量,情绪熵_扩散起点收涨确认_扩散终点退出,开仓_加速度转正_10日后5日内收涨确认,闭仓_加速度转负_5日,0.13707297009379515,0.02089208648294827,0.11380329532291622,-0.1694849288747391,-0.2224843181514925,1.0303028324554087,0.4827018121911038,169,74,0.6351351351351351,0.017949103500882756,15.5,3.44583760184092,1.2203499453680948,2.823647114436138
000985.CSI,中证全指,turnover_diffusion,季换手扩散系数_季线,胜率/量,换手扩散系数_季线加速度转正后3日收涨确认,开仓_加速度转正_5日后3日内收涨确认,闭仓_10日振幅放大向下_1sigma,0.16739922206022473,0.02089208648294827,0.14350893450649127,-0.19903845127934805,-0.1343104416437777,1.123576632501946,0.6124382207578254,134,37,0.7297297297297297,0.04365214016358887,40.13513513513514,4.4400395259991265,1.2203499453680948,3.638333039511773
000985.CSI,中证全指,volume_factor,放量因子,胜率/量,放量因子_上穿1sigma且放量下跌等待修复,开仓_上穿_1sigma；若信号日跌幅<=-1%则3日内等收复信号日收盘价,闭仓_加速度转负_3日,0.12224836181419585,0.02089208648294827,0.0992820658258089,-0.1651544888852633,-0.19656337791534628,0.8841085403779837,0.5370675453047776,83,45,0.6666666666666666,0.027713531793165675,28.977777777777778,3.036718829389371,1.2203499453680948,2.4884000207607695
000985.CSI,中证全指,fund_flow,资金流因子,胜率/资金,资金流因子_低位修复后收涨确认_资金流转弱退出,开仓_低位均值回复_20日后5日内收涨确认,闭仓_累计下降_5日_0.5sigma,0.12686479979219545,0.02089208648294827,0.1038040305262149,-0.17087217652437958,-0.22816780693260996,0.8693135210819929,0.5906095551894563,202,101,0.5841584158415841,0.012767006096275426,14.07920792079208,3.1591842830505126,1.2203499453680948,2.5887527549301494
000985.CSI,中证全指,institutional_net_buy,机构主动净买入,胜率/资金,机构主动净买入_季线低位修复_月线强势退潮退出,机构主动净买入_季线<=-0.5 + 季线5日斜率刚转正 + 信号日不大跌,闭仓_下穿_1.5sigma,0.1345804181939878,0.02089208648294827,0.11136175235004964,-0.16839220263738341,-0.3727609096813165,1.0458900847671422,0.4390444810543657,40,20,0.75,0.06674900222248206,53.3,3.3737741538335047,1.2203499453680948,2.7645956527788194
000985.CSI,中证全指,margin_trading_ratio,融资成交占比_季线,胜率/资金,融资成交占比_季线扩张后收涨确认,开仓_累计上升_10日_1sigma后5日内收涨确认,闭仓_下穿均线_20日,0.12399597130695605,0.02089208648294827,0.10099391129498203,-0.14131081457017158,-0.20923894500765028,1.064903227841803,0.3443163097199341,60,44,0.6363636363636364,0.027914094120766775,19.0,3.08256990642892,1.2203499453680948,2.5259720936023173
000985.CSI,中证全指,small_cap_turnover,小市值换手因子_季线,胜率/量,小市值换手因子_季线低位修复与价因子退潮,开仓_低位均值回复_60日,闭仓_价因子同步下降_20日 OR 5日价因子同步转弱,0.12805579217801832,0.02089208648294827,0.10497064980125126,-0.1529567650930601,-0.2872054290697682,1.1167725688623973,0.35090609555189456,217,65,0.6461538461538462,0.019534924120314056,13.107692307692307,3.1914887826495417,1.2203499453680948,2.615224259863339
000985.CSI,中证全指,up_down_volume_diff,上涨下跌量差_季线,胜率/量,上涨下跌量差_季线快版阳量优势修复且价格确认,开仓_上穿_0sigma且3日价格动量为正,闭仓_下穿_1sigma,0.09500590776270545,0.02089208648294827,0.07259711605277008,-0.1676961833163183,-0.2773469232175181,0.843830088139688,0.364497528830313,41,27,0.7407407407407407,0.036617206979939226,32.333333333333336,2.396724256564778,1.2203499453680948,1.9639647345924638
