代码,指数名称,rule_id,factor,category,strategy_label,open_condition,close_condition,annual_return,benchmark_annual_return,excess_annual_return,max_drawdown,excess_max_drawdown,sharpe,holding_ratio,open_event_count,trade_count,win_rate,mean_trade_return,mean_holding_days,final_equity,benchmark_final_equity,excess_final_equity
000985.CSI,中证全指,chip_profit_index,指数筹码盈利,赔率/筹码,指数筹码盈利_自身年线过滤_等待确认低频版,开仓_低位均值回复_20日 + 年线<=0.5 + 5日内收涨0.3%确认 + 20日信号间隔,闭仓_加速度转负_10日(持仓满5日后生效) OR 2%/5日止损,0.1410160517889194,0.020275232326143477,0.11834141968485978,-0.20434744089970047,-0.15762545597645927,1.0182145724307696,0.546353522867738,59,39,0.5897435897435898,0.03911266950586484,32.717948717948715,3.560793654893825,1.2131701975970794,2.9351146788362197
000985.CSI,中证全指,chip_profit_center,筹码盈利中枢_年线,赔率/筹码,筹码盈利中枢_年线候选_季线等待修复_月线短确认,开仓_累计上升_5日_0.5sigma；季线弱化时等待40日修复并要求月线一日回升,闭仓_上方拐点_1sigma(持仓满10日后生效) OR 4%/5日止损,0.11905639583795002,0.020275232326143477,0.09681815296701246,-0.19818831444446328,-0.2023471034667157,0.9185646480192622,0.4445817882159044,42,19,0.7368421052631579,0.06478727638289382,51.8421052631579,2.9532293486945376,1.2131701975970794,2.434307531246634
000985.CSI,中证全指,chip_deviation,筹码乖离率_季线,赔率/筹码,筹码乖离率_季线累计修复且价格同日上涨,开仓_累计上升_5日_0.5sigma + 信号日收涨,闭仓_下穿_1.5sigma,0.10663535376183697,0.020275232326143477,0.08464394577020129,-0.2214000877181258,-0.20910073249498884,0.826585392162654,0.4969097651421508,58,25,0.64,0.043138170766430235,47.72,2.652351104994084,1.2131701975970794,2.1862976112070536
000985.CSI,中证全指,forward_valuation,远期估值,赔率/估值,远期估值_价格底背离60日,开仓_价格新低因子未确认_60日,闭仓_原始季线年线空头共振,0.12189781084663842,0.020275232326143477,0.09960310247736182,-0.2150983196455477,-0.2927934191042174,0.8602640211814339,0.53852492789452,67,30,0.6666666666666666,0.04287639125332041,42.56666666666667,3.0262139703452573,1.2131701975970794,2.4944677806455067
000985.CSI,中证全指,historical_valuation,历史估值,赔率/估值,历史估值_价格底背离60日_闭仓持仓满3日,开仓_价格新低因子未确认_60日,闭仓_原始季线年线空头共振(持仓满3日后生效),0.08878613289320159,0.020275232326143477,0.06714943026781017,-0.20979361915498929,-0.3404872613656077,0.6554517111361934,0.5088586732591677,68,24,0.6666666666666666,0.03989504282780178,50.208333333333336,2.268013525496228,1.2131701975970794,1.8694932747181492
000985.CSI,中证全指,price_diffusion,年价格扩散系数_季线,胜率/量,价格扩散系数_最优规则,开仓_价格下跌因子上升_20日,闭仓_高位钝化转弱_5日_1sigma,0.10758861877178183,0.020275232326143477,0.08557826719616735,-0.2974703451986196,-0.14697335602506834,0.7252577489528925,0.657601977750309,80,21,0.7142857142857143,0.0542303586453995,71.71428571428571,2.674428336651548,1.2131701975970794,2.204495578566615
000985.CSI,中证全指,pb_skew,pb偏度_季线,赔率/估值,pb偏度_上穿负0.5后10日内上穿MA10,开仓_上穿_-0.5sigma后10日内价格上穿MA10,闭仓_20日振幅放大向下_1sigma,0.11767491495693738,0.020275232326143477,0.09546412531129533,-0.1709018907302482,-0.17500987256237688,0.9224006229105964,0.42068397198187063,28,16,0.8125,0.07958677804262501,60.75,2.918317824577348,1.2131701975970794,2.4055304279297713
000985.CSI,中证全指,sentiment_entropy,情绪熵,胜率/量,情绪熵_扩散起点收涨确认_扩散终点退出,开仓_加速度转正_10日后5日内收涨确认,闭仓_加速度转负_5日,0.13643640354371445,0.020275232326143477,0.11385277965900742,-0.1694849288747391,-0.2224843181514925,1.0259912248320178,0.4824886691388546,169,74,0.6351351351351351,0.017949103500882756,15.5,3.4255645277649127,1.2131701975970794,2.823647114436138
000985.CSI,中证全指,turnover_diffusion,季换手扩散系数_季线,胜率/量,换手扩散系数_季线加速度转正后3日收涨确认,开仓_加速度转正_5日后3日内收涨确认,闭仓_10日振幅放大向下_1sigma,0.1667583367202452,0.020275232326143477,0.14357214578279276,-0.19903845127934805,-0.1343104416437777,1.119713159869595,0.6122785331685208,134,37,0.7297297297297297,0.04365214016358887,40.13513513513514,4.41391721246848,1.2131701975970794,3.638333039511773
000985.CSI,中证全指,volume_factor,放量因子,胜率/量,放量因子_上穿1sigma且放量下跌等待修复,开仓_上穿_1sigma；若信号日跌幅<=-1%则3日内等收复信号日收盘价,闭仓_加速度转负_3日,0.12230171574050774,0.020275232326143477,0.09999898084534742,-0.1651544888852633,-0.19656337791534628,0.8842911520670925,0.5372888339513803,83,45,0.6666666666666666,0.027713531793165675,28.977777777777778,3.036718829389371,1.2131701975970794,2.5031267957325243
